project,actual,predicted
niden/actions-memcached,Container CI,"Deployment,Container CI"
burrunan/gradle-cache-action,"Continuous integration,Utilities","Security,Dependency management"
contention/rsync-deployments,"Continuous integration,Deployment","Deployment,Continuous integration"
s-weigand/setup-conda,"Dependency management,Utilities","Dependency management,Continuous integration"
chetan/invalidate-cloudfront-action,"Publishing,Deployment","Deployment,Utilities"
jazibjafri/issue-volunteer,"Community,Utilities","Open Source management,Utilities"
axel-op/googlejavaformat-action,"Code quality,Continuous integration","Code quality,Code review"
JoseThen/comment-pr,"Chat,Utilities","Utilities,Open Source management"
ravinderjangra/android-ndk-toolchain-setup,"Mobile,Utilities","Utilities,Continuous integration"
leonsteinhaeuser/project-beta-automations,"Project management,API management","Utilities,Project management"
snok/latest-python-versions,"Continuous integration,Deployment","Continuous integration,Dependency management"
ashutoshvarma/setup-ninja,"Continuous integration,Utilities","Continuous integration,Testing"
jpmcb/prow-github-actions,"Project management,Continuous integration","Utilities,Project management"
Sniddl/discord-commits,"Chat,Project management","Chat,Project management"
skaut/wordpress-version-checker,"Dependency management,Utilities","Utilities,Deployment"
mindsers/changelog-reader-action,"Publishing,Open Source management","Publishing,Utilities"
chhpt/wechat-work-messenger,"Continuous integration,Utilities","Chat,Reporting"
perl-actions/install-with-cpanm,"Continuous integration,Utilities","Continuous integration,Utilities"
Atrox/codecov-action,"Testing,Code quality","Code quality,Code review"
andstor/jsdoc-action,"API management,Utilities","Deployment,Publishing"
xt0rted/slash-command-action,"Chat,Continuous integration","Utilities,Open Source management"
danielealbano/lcov-action,"Code review,Code quality","Code quality,Testing"
peter-evans/close-issue,"Open Source management,Utilities","Utilities,Open Source management"
SvanBoxel/delete-merged-branch,"Project management,Utilities","Deployment,Utilities"
phoenix-actions/test-reporting,"Testing,Reporting","Testing,Code quality"
meeDamian/github-release,"Publishing,Deployment","Continuous integration,Publishing"
baptiste0928/cargo-install,"Continuous integration,Utilities","Dependency management,Continuous integration"
djn24/add-asset-to-release,"Publishing,Deployment","Publishing,Deployment"
dessant/lock-threads,"Project management,Open Source management","Project management,Open Source management"
saadmk11/changelog-ci,"Project management,Continuous integration","Publishing,Utilities"
marvinpinto/action-automatic-releases,"Publishing,Deployment","Publishing,Continuous integration"
actions/download-artifact,Utilities,"Utilities,Continuous integration"
StephaneBour/actions-php-security-checker,"Security,Code quality","Dependency management,Code quality"
olafurpg/setup-gpg,"Continuous integration,Utilities","Continuous integration,Utilities"
GetStream/verify-semantic-changelog-update,"Code review,Continuous integration","Utilities,Project management"
octodemo/pr-gatekeeper,"Code review,Project management","Code review,Open Source management"
fkirc/skip-duplicate-actions,"Testing,Continuous integration","Utilities,Code review"
yuezk/publish-obs-package,"Publishing,Deployment","Publishing,Deployment"
AButler/upload-release-assets,Publishing,"Publishing,Continuous integration"
yanglbme/gitee-pages-action,"Publishing,Deployment","Container CI,Deployment"
vmactions/cf-tunnel,"Testing,Continuous integration","Testing,Continuous integration"
Logerfo/close-action,"Project management,Utilities","Utilities,Open Source management"
humbletim/install-vulkan-sdk,"Dependency management,Utilities","Dependency management,Utilities"
Jimver/cuda-toolkit,"Dependency management,Utilities","Continuous integration,Utilities"
zyborg/dotnet-tests-report,"Testing,Reporting","Continuous integration,Testing"
mathieudutour/github-tag-action,"Publishing,Utilities","Utilities,Publishing"
aws-actions/aws-codebuild-run-project,"Continuous integration,Container CI","Deployment,Continuous integration"
samuelmeuli/action-snapcraft,"Dependency management,Publishing","Continuous integration,Code quality"
hugo19941994/delete-draft-releases,"Publishing,Utilities","Deployment,Continuous integration"
actions-automation/pull-request-responsibility,"Code review,Project management","Code review,Project management"
hasura/comment-progress,"Reporting,Utilities","Utilities,Open Source management"
EndBug/latest-tag,"Open Source management,Utilities","Utilities,Publishing"
jarrodparkes/git-log-action,"Support,Utilities","Utilities,Continuous integration"
BirthdayResearch/oss-governance-bot,"Project management,Open Source management","Project management,Utilities"
Renato66/auto-label,"Community,Utilities","Project management,Open Source management"
jakejarvis/wait-action,"Continuous integration,Utilities","Continuous integration,Utilities"
lee-dohm/close-matching-issues,"Project management,Utilities","Utilities,Open Source management"
dessant/label-actions,"Project management,Utilities","Project management,Open Source management"
HarshCasper/validate-issues-over-pull-requests,"Community,Open Source management","Open Source management,Project management"
korelstar/xmllint-problem-matcher,"Reporting,Code review","Code review,Reporting"
sajari/setup-cue,"Dependency management,Continuous integration","Continuous integration,Testing"
azohra/shell-linter,"Code quality,Continuous integration","Code quality,Code review"
xt0rted/dotnet-format,"Code quality,Continuous integration","Utilities,Code review"
sebastianpopp/discord-action,"Chat,Utilities","Chat,Deployment"
joelwmale/webhook-action,"Monitoring,API management","Chat,Reporting"
joelanford/go-apidiff,"Code review,API management","Code quality,Dependency management"
Secbyte/dotnet-sonarscanner,"Code quality,Continuous integration","Continuous integration,Deployment"
tim-actions/dco,"Code review,Continuous integration","Code review,Utilities"
re-actors/alls-green,"Security,Continuous integration","Testing,Code quality"
wizhi/setup-buf,"Code quality,Continuous integration","Continuous integration,Utilities"
actionshub/yamllint,"Code quality,Continuous integration","Code quality,Continuous integration"
lukka/get-cmake,"Continuous integration,Utilities","Continuous integration,Utilities"
abhinavsingh/setup-bazel,"Testing,Continuous integration","Continuous integration,Dependency management"
proudust/gh-describe,"Publishing,Utilities","Utilities,Code quality"
innocarpe/actions-slack,"Chat,Continuous integration","Chat,Reporting"
estroz/rerun-actions,"Continuous integration,Utilities","Utilities,Open Source management"
NuGet/setup-nuget,"Dependency management,Utilities","Utilities,Continuous integration"
thehanimo/pr-title-checker,"Open Source management,Utilities","Utilities,Code review"
aochmann/actions-download-artifact,"Continuous integration,Deployment","Continuous integration,Deployment"
makaroni4/prcop,"Code review,Learning","Project management,Utilities"
Azure/docker-login,"Continuous integration,Container CI","Deployment,Continuous integration"
kdheepak/panvimdoc,"Continuous integration,Deployment","Publishing,Deployment"
richardsimko/update-tag,"Publishing,Utilities","Deployment,Publishing"
yinlinchen/amplify-preview-actions,"Code review,Continuous integration","Deployment,Continuous integration"
MarceloPrado/has-changed-path,"Continuous integration,Utilities","Continuous integration,Deployment"
codacy/codacy-coverage-reporter-action,"Reporting,Code quality","Code quality,Testing"
jam1garner/contributors-only,"Support,Open Source management","Open Source management,Utilities"
gradle-update/update-gradle-wrapper-action,"Dependency management,Utilities","Utilities,Security"
andstor/file-existence-action,"Testing,Utilities","Utilities,Code quality"
tj-actions/changed-files,"Code review,Continuous integration","Continuous integration,Code search"
WtfJoke/setup-tectonic,"Publishing,Continuous integration","Continuous integration,Testing"
timkrase/phpunit-coverage-badge,"Testing,Reporting","Testing,Code quality"
actions/first-interaction,Utilities,"Open Source management,Project management"
medyagh/setup-minikube,"Continuous integration,Container CI","Continuous integration,Container CI"
franzbischoff/replace_envs,"Deployment,Utilities","Utilities,Publishing"
sbeyer/include-guards-check-action,"Code review,Code quality","Code quality,Code review"
dev-drprasad/delete-older-releases,"Publishing,Utilities","Utilities,Continuous integration"
amondnet/vercel-action,"Continuous integration,Deployment","Deployment,Publishing"
tferreira/matterfy,"Continuous integration,Deployment","Chat,Reporting"
vmactions/dragonflybsd-vm,"Testing,Continuous integration","Testing,Continuous integration"
srvaroa/labeler,"Code review,Project management","Utilities,Project management"
crystal-lang/install-crystal,"Testing,Continuous integration","Testing,Continuous integration"
enriikke/gatsby-gh-pages-action,"Publishing,Continuous integration","Publishing,Deployment"
avinal/github-pages-deploy-action,"Publishing,Project management","Deployment,Publishing"
rojopolis/envkey-action,"Deployment,Utilities","Continuous integration,Deployment"
StephaneBour/actions-php-lint,"Code quality,Continuous integration","Code quality,Continuous integration"
andstor/copycat-action,"Deployment,Utilities","Project management,Continuous integration"
deliverybot/status,Deployment,"Deployment,Continuous integration"
deadsnakes/action,"Testing,Continuous integration","Continuous integration,Code quality"
gitopia/gitopia-mirror-action,"Open Source management,Utilities","Code quality,Community"
wearerequired/lint-action,"Testing,Code quality","Code quality,Testing"
adamkdean/simple-slack-notify,"Reporting,Chat","Chat,Reporting"
tibdex/github-app-token,"Continuous integration,Utilities","Security,Deployment"
art049/mongodb-cluster-action,"Testing,Continuous integration","Testing,Continuous integration"
ahmadnassri/action-dependabot-auto-merge,"Dependency management,Continuous integration","Utilities,Project management"
samuelmeuli/action-maven-publish,"Publishing,Deployment","Continuous integration,Publishing"
travisj/build-number-action,"Continuous integration,Utilities","Continuous integration,Publishing"
dorny/test-reporter,"Testing,Reporting","Testing,Code quality"
loopwerk/tag-changelog,"Publishing,Deployment","Publishing,Utilities"
magefile/mage-action,"Continuous integration,Utilities","Code quality,Testing"
jitterbit/await-check-suites,"Continuous integration,Utilities","Continuous integration,Utilities"
pascalgn/automerge-action,"Code review,Continuous integration","Utilities,Project management"
christianvuerings/add-labels,"Open Source management,Utilities","Utilities,Open Source management"
hkusu/apk-info-action,"Reporting,Mobile CI","Utilities,Continuous integration"
octokit/request-action,Utilities,"Utilities,Dependency management"
actions/labeler,"Open Source management,Utilities","Utilities,Open Source management"
