project,actual,predicted
shimataro/ssh-key-action,"Publishing,Deployment",Deployment
chabad360/htmlproofer,"Testing,Continuous integration",Deployment
crazy-max/ghaction-chocolatey,"Deployment,Utilities",Publishing
digitalocean/action-doctl,"Deployment,Container CI",Container CI
aktions/codeclimate-test-reporter,Code quality,Code quality
TreTuna/sync-branches,"Continuous integration,Deployment",Deployment
gradle/wrapper-validation-action,Security,Dependency management
danielpalme/ReportGenerator-GitHub-Action,"Testing,Code quality",Code quality
pozil/auto-assign-issue,"Support,Utilities",Project management
octodemo/pr-gatekeeper,"Code review,Project management",Code review
egorpugin/sw-action,"Dependency management,Project management",Continuous integration
streetsidesoftware/cspell-action,"Code quality,Utilities",Utilities
redhat-plumbers-in-action/advanced-issue-labeler,"Reporting,Project management",Open Source management
vmactions/openbsd-vm,"Testing,Continuous integration",Testing
TrueBrain/actions-flake8,"Code review,Code quality",Code quality
devmasx/merge-branch,"Continuous integration,Utilities",Continuous integration
EndBug/add-and-commit,"Project management,Utilities",Utilities
samuelmeuli/lint-action,"Testing,Code quality",Code quality
tlylt/install-graphviz,"Continuous integration,Utilities",Testing
innovationnorway/setup-vault,"Security,Deployment",Continuous integration
tj-actions/changed-files,"Code review,Continuous integration",Continuous integration
MrLuje/vs-marketplace-publisher,"Publishing,Deployment",Publishing
superbrothers/close-pull-request,Utilities,Utilities
reitermarkus/rerun-workflow,"Code review,Continuous integration",Project management
ZedThree/clang-tidy-review,"Code review,Code quality",Dependency management
ergebnis/composer-normalize-action,"Code quality,Continuous integration",Dependency management
micnncim/action-label-syncer,"Open Source management,Utilities",Utilities
snok/latest-python-versions,"Continuous integration,Deployment",Continuous integration
lukka/set-shell-env,Utilities,Utilities
php-actions/phpunit,"Testing,Continuous integration",Dependency management
wemake-services/wemake-python-styleguide,"Code review,Code quality",Code quality
sigstore/cosign-installer,"Security,Container CI",Container CI
fjogeleit/http-request-action,"Deployment,Utilities",Utilities
christian-korneck/update-container-description-action,"Container CI,Utilities",Utilities
PostHog/check-package-version,"Publishing,Deployment",Publishing
appleboy/ssh-action,"Continuous integration,Deployment",Deployment
actionshub/yamllint,"Code quality,Continuous integration",Code quality
DamianReeves/write-file-action,"Utilities,Desktop tools",Utilities
cake-build/cake-action,"Continuous integration,Desktop tools",Continuous integration
webispy/checkpatch-action,"Code review,Code quality",Code review
rodrigogiraoserrao/python-black-check,"Code quality,Utilities",Code quality
dessant/repo-lockdown,"Project management,Open Source management",Utilities
DanielTamkin/HasLabel,"Open Source management,Utilities",Utilities
technote-space/auto-card-labeler,"Project management,Utilities",Utilities
actions-rs/cargo,"Dependency management,Open Source management",Dependency management
MayMeow/action-mattermost-notify,"Chat,Container CI",Chat
SeokminHong/pages-action,"Publishing,Deployment",Publishing
sbeyer/include-guards-check-action,"Code review,Code quality",Code quality
Pendect/action-rsyncer,"Continuous integration,Deployment",Deployment
pyvista/setup-headless-display-action,"Testing,Continuous integration",Testing
garygrossgarten/github-action-scp,"Continuous integration,Utilities",Deployment
avsm/setup-ocaml,"Continuous integration,Utilities",Continuous integration
Qard/heaviest-objects-in-the-universe,"Dependency management,Code quality",Utilities
ad-m/report-link-action,"Monitoring,Code quality",Code quality
samuelmeuli/action-snapcraft,"Dependency management,Publishing",Continuous integration
tj-actions/branch-names,"Continuous integration,Container CI",Utilities
srt32/git-actions,"Continuous integration,Utilities",Continuous integration
conda-incubator/setup-miniconda,"Dependency management,Utilities",Dependency management
CyberAndrii/setup-steamcmd,"Community,Utilities",Utilities
imjohnbo/gh-polls-bot-action,"Open Source management,Utilities",Utilities
Crec0/announce-n-crosspost,"Community,Utilities",Chat
nolar/setup-k3d-k3s,"Continuous integration,Container CI",Continuous integration
fabriciobastian/download-release-asset-action,"Dependency management,Continuous integration",Publishing
SirYwell/sarif-annotator,"Code review,Code quality",Code quality
Deep-Symmetry/github-version-action,"Continuous integration,Deployment",Code quality
suo/flake8-github-action,"Code quality,Continuous integration",Code quality
