project,actual,predicted
christianvuerings/add-labels,"Open Source management,Utilities","Utilities,Project management"
redhat-plumbers-in-action/advanced-issue-labeler,"Reporting,Project management","Open Source management,Publishing"
JamesIves/github-pages-deploy-action,"Publishing,Deployment","Deployment,Publishing"
estroz/rerun-actions,"Continuous integration,Utilities","Utilities,Code review"
gsactions/commit-message-checker,"Code review,Code quality","Utilities,Project management"
valadas/get-release-branch-version,Utilities,"Utilities,Publishing"
vmactions/netbsd-vm,"Testing,Continuous integration","Continuous integration,Testing"
codfish/semantic-release-action,"Continuous integration,Deployment","Publishing,Utilities"
fnkr/github-action-git-bash,Utilities,"Utilities,Deployment"
BSFishy/meson-build,Continuous integration,"Continuous integration,Utilities"
tferreira/matterfy,"Continuous integration,Deployment","Chat,Reporting"
convictional/trigger-workflow-and-wait,"Code quality,Continuous integration","Continuous integration,Utilities"
SchoofsKelvin/event-utilities,"Continuous integration,Utilities","Deployment,Continuous integration"
repo-sync/pull-request,"Project management,Open Source management","Project management,Utilities"
svenstaro/upload-release-action,"Publishing,Deployment","Publishing,Deployment"
darenm/Setup-VSTest,"Testing,Utilities","Utilities,Continuous integration"
AButler/upload-release-assets,Publishing,"Publishing,Continuous integration"
actions/go-dependency-submission,"Dependency management,Security","Dependency management,Code quality"
MrLuje/vs-marketplace-publisher,"Publishing,Deployment","Publishing,Utilities"
mirromutth/mysql-action,"Continuous integration,Container CI","Container CI,Continuous integration"
clowdhaus/terraform-min-max,"Open Source management,Continuous integration","Deployment,Utilities"
returntocorp/bento-action,"Code quality,Continuous integration","Deployment,Continuous integration"
tim-actions/get-pr-commits,"Code review,Utilities","Code review,Continuous integration"
VeryGoodOpenSource/very_good_coverage,"Testing,Code quality","Code quality,Testing"
actions-cool/release-helper,"Utilities,AI Assisted","Utilities,Publishing"
py-actions/py-dependency-install,"Dependency management,Continuous integration","Dependency management,Utilities"
ad-m/github-push-action,"Deployment,Utilities","Continuous integration,Code quality"
avinal/github-pages-deploy-action,"Publishing,Project management","Deployment,Publishing"
JasonEtco/is-sponsor-label-action,"Open Source management,GitHub Sponsors","Utilities,Project management"
kentaro-m/auto-assign-action,"Code review,Open Source management","Project management,Code review"
brpaz/hadolint-action,"Code quality,Container CI","Code quality,Code review"
fjeremic/cron-first-interaction,"Open Source management,Utilities","Utilities,Project management"
satackey/action-docker-layer-caching,"Container CI,Utilities","Continuous integration,Code review"
sibiraj-s/action-eslint,"Code quality,Continuous integration","Code quality,Code review"
jcs090218/setup-emacs,"Testing,Deployment","Continuous integration,Testing"
actionshub/markdownlint,"Code quality,Continuous integration","Code quality,Continuous integration"
ravinderjangra/android-ndk-toolchain-setup,"Mobile,Utilities","Utilities,Continuous integration"
actions-rs/cargo,"Dependency management,Open Source management","Dependency management,Deployment"
c2corg/browserslist-update-action,"Continuous integration,Utilities","Continuous integration,Deployment"
marvinpinto/action-automatic-releases,"Publishing,Deployment","Publishing,Testing"
dessant/repo-lockdown,"Project management,Open Source management","Project management,Open Source management"
valadas/set-dnn-manifest-versions,Utilities,"Utilities,Publishing"
MishaKav/pytest-coverage-comment,"Testing,Reporting","Code quality,Code review"
nanasess/setup-php,Continuous integration,"Code quality,Continuous integration"
cardinalby/google-api-fetch-token-action,"Security,API management","Continuous integration,Community"
humbletim/install-vulkan-sdk,"Dependency management,Utilities","Continuous integration,Dependency management"
shivammathur/cache-extensions,"Continuous integration,Utilities","Code quality,Continuous integration"
wbari/start-mongoDB,"Testing,Utilities","Continuous integration,Testing"
at-wat/catkin-release-action,Deployment,"Utilities,Project management"
n1hility/cancel-previous-runs,Continuous integration,"Utilities,Continuous integration"
anothrNick/github-tag-action,"Open Source management,Continuous integration","Continuous integration,Publishing"
pypa/gh-action-pypi-publish,"Publishing,Deployment","Dependency management,Security"
lemonarc/jekyll-action,"Continuous integration,Deployment","Deployment,Continuous integration"
christian-korneck/update-container-description-action,"Container CI,Utilities","Utilities,Deployment"
skx/github-action-build,"Continuous integration,Deployment","Publishing,Continuous integration"
katyo/publish-crates,"Publishing,Deployment","Dependency management,Open Source management"
jetli/wasm-pack-action,"Continuous integration,Deployment","Continuous integration,Deployment"
danielchabr/pr-labels-checker,"Continuous integration,Utilities","Project management,Code review"
actions/setup-node,Utilities,"Deployment,Utilities"
redhat-actions/podman-login,"Container CI,Utilities","Container CI,Deployment"
pozil/auto-assign-issue,"Support,Utilities","Project management,Utilities"
samuelmeuli/lint-action,"Testing,Code quality","Code quality,Testing"
peter-evans/autopep8,"Code quality,Utilities","Utilities,Project management"
suo/flake8-github-action,"Code quality,Continuous integration","Code quality,Code review"
kevinpainchaud/simple-ftp-deploy-action,Deployment,"Deployment,Publishing"
aevea/release-notary,"Publishing,Continuous integration","Publishing,Code quality"
xiachufang/actions-feishu,"Chat,Utilities","Utilities,Chat"
MilesChou/composer-action,"Dependency management,Container CI","Dependency management,Continuous integration"
clupprich/ruby-build-action,Continuous integration,"Testing,Continuous integration"
vmactions/openbsd-vm,"Testing,Continuous integration","Continuous integration,Testing"
SeokminHong/pages-action,"Publishing,Deployment","Publishing,Deployment"
mateothegreat/action-release,"Deployment,Utilities","Publishing,Utilities"
jam1garner/contributors-only,"Support,Open Source management","Utilities,Open Source management"
alex-page/github-project-automation-plus,Project management,"Project management,Utilities"
Niraj-Kamdar/manylinux-wheel-builder,"Publishing,Deployment","Continuous integration,Publishing"
slashmo/install-swift,"Continuous integration,Utilities","Testing,Continuous integration"
jerray/publish-docker-action,"Deployment,Container CI","Container CI,Publishing"
lando/code-sign-action,"Security,Deployment","Deployment,Utilities"
mnao305/chrome-extension-upload,"Publishing,Deployment","Deployment,Publishing"
actions-cool/issues-helper,"Utilities,AI Assisted","Utilities,Open Source management"
debianmaster/actions-k3s,"Testing,Continuous integration","Continuous integration,Container CI"
Deep-Symmetry/github-version-action,"Continuous integration,Deployment","Continuous integration,Container CI"
Warchant/setup-mold,"Continuous integration,Utilities","Continuous integration,Testing"
digitalocean/action-doctl,"Deployment,Container CI","Dependency management,Continuous integration"
jakejarvis/s3-sync-action,"Deployment,Utilities","Deployment,Continuous integration"
roots/issue-closer-action,"Community,Open Source management","Community,Utilities"
gautamkrishnar/blog-post-workflow,"Publishing,Utilities","Utilities,Deployment"
up9cloud/action-rsync,"Publishing,Deployment","Deployment,Continuous integration"
pascalgn/npm-publish-action,"Publishing,Continuous integration","Publishing,Utilities"
edplato/trufflehog-actions-scan,"Security,Continuous integration","Security,Code review"
SwiftDocOrg/swift-doc,"Code quality,Publishing","Dependency management,Continuous integration"
thomaseizinger/set-crate-version,"Publishing,Utilities","Continuous integration,Utilities"
msimerson/node-lts-versions,"Testing,Continuous integration","Testing,Continuous integration"
hecrj/setup-rust-action,Continuous integration,"Continuous integration,Testing"
danielealbano/lcov-action,"Code review,Code quality","Code quality,Testing"
OskarStark/phpstan-ga,"Code quality,Continuous integration","Continuous integration,Container CI"
AEnterprise/rsync-deploy,Deployment,"Deployment,Publishing"
technote-space/assign-author,"Project management,Utilities","Project management,Utilities"
canonical/has-signed-canonical-cla,"Community,Utilities","Utilities,Code review"
everlytic/branch-merge,"Continuous integration,Utilities","Deployment,Continuous integration"
fabriciobastian/download-release-asset-action,"Dependency management,Continuous integration","Publishing,Deployment"
wagoid/commitlint-github-action,"Code review,Code quality","Code quality,Chat"
JimCronqvist/action-ssh,"Continuous integration,Deployment","Utilities,Continuous integration"
cclauss/GitHub-Action-for-pylint,"Code review,Code quality","Code quality,Code review"
gacts/purge-jsdelivr-cache,"Publishing,Deployment","Continuous integration,Deployment"
maxim-lobanov/setup-xamarin,Utilities,"Continuous integration,Utilities"
banyan/auto-label,"Code review,Code search","Utilities,Project management"
nearform/github-action-notify-release,"Continuous integration,Deployment","Chat,Project management"
codelytv/pr-size-labeler,"Code review,Utilities","Project management,Reporting"
jetli/trunk-action,"Continuous integration,Deployment","Deployment,Continuous integration"
php-actions/phpunit,"Testing,Continuous integration","Dependency management,Testing"
aktions/codeclimate-test-reporter,Code quality,"Code quality,Testing"
deliverybot/status,Deployment,"Deployment,Continuous integration"
mujo-code/puppeteer-headful,"Testing,Reporting","Testing,Continuous integration"
mfinelli/setup-imagemagick,"Dependency management,Utilities","Testing,Continuous integration"
streetsidesoftware/cspell-action,"Code quality,Utilities","Code review,Code quality"
dev-drprasad/delete-older-releases,"Publishing,Utilities","Continuous integration,Utilities"
varunsridharan/action-apigen,"Code search,Utilities","Continuous integration,Publishing"
wemake-services/wemake-python-styleguide,"Code review,Code quality","Code quality,Deployment"
joncloud/makensis-action,"Deployment,Desktop tools","Continuous integration,Utilities"
redhat-plumbers-in-action/differential-shellcheck,"Testing,Code quality","Code quality,Security"
