project,actual,predicted
peaceiris/actions-gh-pages,"Publishing,Deployment","Deployment,Publishing"
actions-cool/pr-auto-label,"Dependency management,Open Source management","Utilities,Open Source management"
hbfernandes/slack-action,"Chat,API management","Chat,Reporting"
filipstefansson/set-npm-token-action,"Dependency management,Deployment","Publishing,Deployment"
vmactions/netbsd-vm,"Testing,Continuous integration","Testing,Continuous integration"
ScottBrenner/generate-changelog-action,"Publishing,Utilities","Publishing,Utilities"
JuliaRegistries/TagBot,Continuous integration,"Utilities,Project management"
brpaz/hadolint-action,"Code quality,Container CI","Code quality,Code review"
Attest/annotations-action,"Code quality,Continuous integration","Continuous integration,Deployment"
Justintime50/homebrew-releaser,"Dependency management,Publishing","Utilities,Publishing"
tibdex/github-app-token,"Continuous integration,Utilities","Security,Deployment"
hkusu/apk-info-action,"Reporting,Mobile CI","Mobile CI,Publishing"
digitalocean/action-doctl,"Deployment,Container CI","Dependency management,Continuous integration"
s-weigand/setup-conda,"Dependency management,Utilities","Dependency management,Utilities"
samuelmeuli/lint-action,"Testing,Code quality","Code quality,Testing"
NSCoder/rust-musl-action,"Code quality,Continuous integration","Dependency management,Publishing"
brunoborges/justextract,"Deployment,Utilities","Deployment,Security"
TrueBrain/actions-flake8,"Code review,Code quality","Code quality,Continuous integration"
sigstore/cosign-installer,"Security,Container CI","Container CI,Continuous integration"
jakejarvis/wait-action,"Continuous integration,Utilities","Continuous integration,Code review"
jetli/wasm-pack-action,"Continuous integration,Deployment","Continuous integration,Deployment"
fabriciobastian/download-release-asset-action,"Dependency management,Continuous integration","Publishing,Deployment"
kdheepak/panvimdoc,"Continuous integration,Deployment","Publishing,Code quality"
getong/mariadb-action,"Continuous integration,Container CI","Container CI,Continuous integration"
maxgfr/github-commit-push-file,"Continuous integration,Utilities","Utilities,Project management"
php-actions/phpunit,"Testing,Continuous integration","Dependency management,Reporting"
MishaKav/pytest-coverage-comment,"Testing,Reporting","Code quality,Code review"
Harmon758/postgresql-action,"Continuous integration,Container CI","Continuous integration,Utilities"
styfle/cancel-workflow-action,"Testing,Continuous integration","Continuous integration,Utilities"
actions/go-dependency-submission,"Dependency management,Security","Dependency management,Code quality"
rjstone/discord-webhook-notify,"Chat,Monitoring","Chat,Reporting"
hmarr/auto-approve-action,"Code review,Utilities","Project management,Code review"
pipeline-components/php-codesniffer,"Code review,Code quality","Code quality,Code review"
s4u/setup-maven-action,"Continuous integration,Utilities","Continuous integration,Utilities"
lirantal/is-website-vulnerable,"Testing,Security","Deployment,Container CI"
wip/action,"Code review,Project management","Code review,Project management"
AndrewMusgrave/automatic-pull-request-review,"Code review,Open Source management","Project management,Code review"
actionshub/chef-delivery,"Code quality,Continuous integration","Continuous integration,Code quality"
kha7iq/pingme-action,"Reporting,Chat","Utilities,Publishing"
technote-space/auto-card-labeler,"Project management,Utilities","Project management,Utilities"
peter-evans/create-or-update-project-card,"Open Source management,Utilities","Utilities,Project management"
enriikke/gatsby-gh-pages-action,"Publishing,Continuous integration","Publishing,Deployment"
peter-evans/commit-comment,"Project management,Open Source management","Utilities,Open Source management"
cake-build/cake-action,"Continuous integration,Desktop tools","Utilities,Continuous integration"
Dirrk/action-docs,"Project management,Utilities","Utilities,Continuous integration"
codacy/codacy-coverage-reporter-action,"Reporting,Code quality","Code quality,Testing"
shivammathur/cache-extensions,"Continuous integration,Utilities","Continuous integration,Utilities"
dessant/label-actions,"Project management,Utilities","Project management,Open Source management"
pypa/gh-action-pip-audit,"Dependency management,Security","Utilities,Dependency management"
actions/labeler,"Open Source management,Utilities","Utilities,Project management"
garygrossgarten/github-action-scp,"Continuous integration,Utilities","Deployment,Continuous integration"
deliverybot/status,Deployment,"Deployment,Continuous integration"
ReactiveCircus/android-emulator-runner,"Testing,Mobile CI","Continuous integration,Utilities"
expo/expo-github-action,"Deployment,Utilities","Deployment,Utilities"
technote-space/get-diff-action,Utilities,"Utilities,Code quality"
axel-op/googlejavaformat-action,"Code quality,Continuous integration","Code quality,Code review"
papeloto/action-zip,"Publishing,Utilities","Utilities,Deployment"
adriweb/xcode-notarize-please,"Continuous integration,Deployment","Publishing,Deployment"
Xotabu4/send-to-allure-server-action,"Testing,Reporting","Chat,Reporting"
eunchurn/action-publish,"Publishing,Continuous integration","Utilities,Publishing"
thomaseizinger/set-crate-version,"Publishing,Utilities","Continuous integration,Utilities"
srt32/git-actions,"Continuous integration,Utilities","Continuous integration,Chat"
EndBug/version-check,"Publishing,Deployment","Utilities,Code review"
goreleaser/goreleaser-action,"Continuous integration,Utilities","Deployment,Continuous integration"
jwgmeligmeyling/spotbugs-github-action,"Security,Code quality","Continuous integration,Dependency management"
bodinsamuel/renovate-automatic-branch,"Dependency management,Container CI","Publishing,Deployment"
ShubhamTatvamasi/terraform-lint-action,"Code quality,Continuous integration","Code quality,Continuous integration"
skx/github-action-publish-binaries,"Continuous integration,Deployment","Publishing,Deployment"
seanmiddleditch/gha-setup-ninja,"Continuous integration,Utilities","Continuous integration,Utilities"
edgarrc/action-7z,"Deployment,Utilities","Continuous integration,Utilities"
ethomson/issue-dashboard,"Project management,Open Source management","Project management,Open Source management"
stefanbuck/github-issue-parser,"Open Source management,Utilities","Utilities,Open Source management"
coditory/changelog-parser,"Project management,Continuous integration","Publishing,Utilities"
joschi/setup-jdk,"Continuous integration,Utilities","Dependency management,Publishing"
yi-Xu-0100/traffic-to-badge,"Monitoring,API management","Utilities,Deployment"
andreacomo/maven-gav-extractor,"Continuous integration,Utilities","Utilities,Publishing"
jazibjafri/issue-volunteer,"Community,Utilities","Utilities,Open Source management"
adamkdean/simple-slack-notify,"Reporting,Chat","Chat,Reporting"
gsactions/commit-message-checker,"Code review,Code quality","Utilities,Code quality"
redhat-plumbers-in-action/advanced-issue-labeler,"Reporting,Project management","Deployment,Open Source management"
arma-actions/bom-check,"Code quality,Utilities","Code quality,Continuous integration"
pullpreview/action,"Code review,Continuous integration","Utilities,Deployment"
snickerbockers/submodules-init,"Dependency management,Utilities","Continuous integration,Open Source management"
imjasonh/setup-ko,"Publishing,Continuous integration","Utilities,Continuous integration"
szymansd/auto-release-notes,"Project management,Utilities","Utilities,Testing"
minddocdev/docker-publish-action,"Publishing,Container CI","Container CI,Publishing"
LoliGothick/rustfmt-check,"Code review,Code quality","Dependency management,Deployment"
luchihoratiu/debug-via-ssh,"Continuous integration,Utilities","Continuous integration,Deployment"
SwiftDocOrg/swift-doc,"Code quality,Publishing","Continuous integration,Utilities"
AnandChowdhary/release-scheduler,"Dependency management,Continuous integration","Utilities,Publishing"
wemake-services/dotenv-linter,"Code review,Code quality","Code review,Code quality"
pdm-project/setup-pdm,"Dependency management,Utilities","Continuous integration,Dependency management"
lgeiger/black-action,"Code quality,Continuous integration","Code quality,Continuous integration"
canonical/has-signed-canonical-cla,"Community,Utilities","Utilities,Open Source management"
sinshutu/upload-to-discord,"Publishing,Utilities","Chat,Utilities"
ad-m/github-push-action,"Deployment,Utilities","Continuous integration,Code quality"
jpetrucciani/black-check,"Code quality,Continuous integration","Code quality,Continuous integration"
hecrj/setup-rust-action,Continuous integration,"Continuous integration,Dependency management"
dawidd6/action-send-mail,"Reporting,Monitoring","Chat,Utilities"
ibakshay/greet-contributors-action,"Open Source management,Utilities","Project management,Open Source management"
tinovyatkin/action-php-codesniffer,"Code review,Code quality","Code quality,Code review"
benjlevesque/short-sha,"Continuous integration,Utilities","Continuous integration,Utilities"
geekyeggo/delete-artifact,Continuous integration,"Utilities,Deployment"
gagoar/invoke-aws-lambda,"Continuous integration,Utilities","Deployment,Utilities"
JoseThen/comment-pr,"Chat,Utilities","Utilities,Open Source management"
icepuma/rust-action,"Continuous integration,Container CI","Dependency management,Continuous integration"
XAMPPRocky/deploy-mdbook,"Publishing,Deployment","Deployment,Publishing"
sue445/go-mod-tidy-pr,"Dependency management,Continuous integration","Code quality,Code review"
softprops/action-gh-release,"Publishing,Continuous integration","Continuous integration,Publishing"
sajari/setup-cue,"Dependency management,Continuous integration","Continuous integration,Deployment"
DanielTamkin/HasLabel,"Open Source management,Utilities","Project management,Code review"
StephaneBour/actions-php-cpd,"Code review,Code quality","Code quality,Continuous integration"
avinal/github-pages-deploy-action,"Publishing,Project management","Deployment,Publishing"
srggrs/assign-one-project-github-action,"Project management,Utilities","Project management,Utilities"
chhpt/wechat-work-messenger,"Continuous integration,Utilities","Chat,Continuous integration"
gaurav-nelson/github-action-markdown-link-check,"Testing,Continuous integration","Utilities,Code quality"
ChristophWurst/xmllint-action,"Testing,Continuous integration","Code quality,Code review"
azohra/shell-linter,"Code quality,Continuous integration","Code quality,Code review"
actionshub/chef-install,"Dependency management,Continuous integration","Continuous integration,Code quality"
K-Phoen/semver-release-action,"Continuous integration,Deployment","Utilities,Continuous integration"
gacts/purge-jsdelivr-cache,"Publishing,Deployment","Continuous integration,Utilities"
art049/mongodb-cluster-action,"Testing,Continuous integration","Testing,Continuous integration"
skx/github-action-build,"Continuous integration,Deployment","Publishing,Continuous integration"
zkqiang/tencent-cos-action,"Deployment,Container CI","Deployment,Continuous integration"
peter-evans/create-issue-from-file,"Reporting,Utilities","Utilities,Project management"
browser-actions/setup-firefox,"Testing,Continuous integration","Testing,Continuous integration"
mschilde/auto-label-merge-conflicts,"Project management,Utilities","Utilities,Project management"
mdecoleman/pr-branch-name,"Continuous integration,Utilities","Utilities,Dependency management"
gi0baro/setup-poetry-bin,"Dependency management,Publishing","Dependency management,Publishing"
tj-actions/branch-names,"Continuous integration,Container CI","Utilities,Code review"
snow-actions/eclint,"Code quality,Continuous integration","Code review,Continuous integration"
pyvista/setup-headless-display-action,"Testing,Continuous integration","Continuous integration,Utilities"
imjohnbo/gh-polls-bot-action,"Open Source management,Utilities","Utilities,Open Source management"
msimerson/node-lts-versions,"Testing,Continuous integration","Continuous integration,Testing"
devmasx/merge-branch,"Continuous integration,Utilities","Continuous integration,Deployment"
CyberAndrii/setup-steamcmd,"Community,Utilities","Continuous integration,Code quality"
reviewdog/action-misspell,"Code review,Code quality","Code quality,Code review"
brandedoutcast/publish-nuget,"Publishing,Deployment","Continuous integration,Deployment"
elgohr/Github-Release-Action,"Publishing,Continuous integration","Publishing,Deployment"
wangchucheng/git-repo-sync,"Open Source management,Continuous integration","Continuous integration,Utilities"
YosysHQ/setup-oss-cad-suite,"Continuous integration,Container CI","Continuous integration,Publishing"
geritol/match-tag-to-package-version,"Publishing,Utilities","Publishing,Utilities"
GuillaumeFalourd/diff-action,"Testing,Utilities","Continuous integration,Utilities"
deep5050/cppcheck-action,"Code review,Code quality","Publishing,Deployment"
SmartsquareGmbH/delete-old-packages,"Publishing,Continuous integration","Container CI,Publishing"
potiuk/get-workflow-origin,"Continuous integration,Utilities","Continuous integration,Testing"
MeilCli/danger-action,"Code review,Code quality","Continuous integration,Code quality"
gradle/wrapper-validation-action,Security,"Utilities,Continuous integration"
paambaati/codeclimate-action,"Code review,Code quality","Testing,Code quality"
sarisia/actions-status-discord,"Reporting,Chat","Chat,Reporting"
derekprior/add-autoresponse,"Project management,Open Source management","Project management,Open Source management"
umutphp/php-var-dump-check-action,"Code review,Code quality","Continuous integration,Code quality"
pr-annotators/mypy-pr-annotator,"Code review,Code quality","Continuous integration,Code quality"
little-core-labs/install-terraform,"Dependency management,Deployment","Utilities,Deployment"
nick-invision/retry,"Continuous integration,Utilities","Testing,Utilities"
frabert/replace-string-action,Utilities,"Continuous integration,IDEs"
JJ/issue-greeting-action,"Community,Open Source management","Utilities,Open Source management"
canastro/copy-file-action,Project management,"Deployment,Continuous integration"
mujo-code/puppeteer-headful,"Testing,Reporting","Continuous integration,Dependency management"
chinthakagodawita/autoupdate,"Continuous integration,Utilities","Continuous integration,Publishing"
actions/setup-elixir,Continuous integration,"Continuous integration,Testing"
mhausenblas/mkdocs-deploy-gh-pages,"Publishing,Deployment","Deployment,Publishing"
ludeeus/dockerfile-updater,"Dependency management,Continuous integration","Deployment,Utilities"
anishathalye/proof-html,"Testing,Continuous integration","Continuous integration,Deployment"
fylein/python-pylint-github-action,"Code review,Code quality","Continuous integration,Dependency management"
