project,actual,predicted
10up/action-wordpress-plugin-asset-update,"Publishing,Deployment","Publishing,Deployment"
actions-hub/gcloud,"Publishing,Continuous integration","Deployment,Continuous integration"
GaboFDC/brakeman-linter-action,"Code review,Code quality","Code quality,Code review"
DerJuulsn/todo-issue,"Project management,Utilities","Project management,Open Source management"
DigiPie/mongo-action,"Testing,Continuous integration","Continuous integration,Container CI"
wagoid/commitlint-github-action,"Code review,Code quality","Publishing,Code review"
brittonhayes/validate-yaml,"Code review,Code quality","Code quality,Continuous integration"
pozetroninc/github-action-get-latest-release,"Dependency management,Continuous integration","Publishing,Container CI"
perl-actions/install-with-cpanm,"Continuous integration,Utilities","Continuous integration,Utilities"
burrunan/gradle-cache-action,"Continuous integration,Utilities","Dependency management,Continuous integration"
SwiftDocOrg/swift-doc,"Code quality,Publishing","Code quality,Learning"
codelytv/pr-size-labeler,"Code review,Utilities","Project management,Open Source management"
gautamkrishnar/blog-post-workflow,"Publishing,Utilities","Utilities,Chat"
Roang-zero1/github-upload-release-artifacts-action,"Publishing,Continuous integration","Publishing,Deployment"
mattnotmitt/doxygen-action,"Continuous integration,Utilities","Deployment,Publishing"
fjeremic/cron-labeler,"Open Source management,Utilities","Project management,Open Source management"
rokroskar/workflow-run-cleanup-action,"Testing,Continuous integration","Continuous integration,Publishing"
jaumann/github-bumpversion-action,"Continuous integration,Utilities","Publishing,Continuous integration"
dessant/lock-threads,"Project management,Open Source management","Project management,Open Source management"
hasura/comment-progress,"Reporting,Utilities","Utilities,Open Source management"
amondnet/vercel-action,"Continuous integration,Deployment","Deployment,Security"
joelwmale/webhook-action,"Monitoring,API management","Chat,Reporting"
fabriciobastian/download-release-asset-action,"Dependency management,Continuous integration","Publishing,Deployment"
wow-actions/use-app-token,"Security,Utilities","Utilities,Deployment"
HighwayThree/jira-upload-deployment-info,"Continuous integration,Utilities","Deployment,Continuous integration"
m19c/action-lerna,"Project management,Utilities","Code quality,Code review"
actions/setup-python,Utilities,"Dependency management,Continuous integration"
depot/setup-action,"Continuous integration,Container CI","Continuous integration,Utilities"
re-actors/alls-green,"Security,Continuous integration","Code quality,Dependency management"
MirageNet/unity-runner,"Continuous integration,Desktop tools","Community,Continuous integration"
egorpugin/sw-action,"Dependency management,Project management","Continuous integration,Utilities"
varunsridharan/action-wp-org-deploy,"Continuous integration,Deployment","Deployment,Publishing"
pCYSl5EDgo/create-unitypackage,"Continuous integration,Utilities","Continuous integration,Deployment"
artis3n/setup-conftest,"Deployment,Utilities","Continuous integration,Testing"
superbrothers/close-pull-request,Utilities,"Deployment,Project management"
frabert/replace-string-action,Utilities,"Deployment,Continuous integration"
actions-cool/emoji-helper,"Open Source management,Utilities","Utilities,AI Assisted"
ethomson/issue-dashboard,"Project management,Open Source management","Project management,Community"
fjogeleit/yaml-update-action,"Continuous integration,Utilities","Utilities,Continuous integration"
benjlevesque/short-sha,"Continuous integration,Utilities","Utilities,Continuous integration"
fusion-engineering/setup-git-credentials,"Dependency management,Security","Deployment,Security"
jakejarvis/s3-sync-action,"Deployment,Utilities","Deployment,Continuous integration"
ammaraskar/gcc-problem-matcher,"Reporting,Code quality","Code review,Reporting"
actions-automation/pull-request-responsibility,"Code review,Project management","Project management,Code review"
ergebnis/composer-normalize-action,"Code quality,Continuous integration","Dependency management,Continuous integration"
hpi-swa/setup-smalltalkCI,"Continuous integration,Deployment","Continuous integration,Utilities"
abhinavsingh/setup-bazel,"Testing,Continuous integration","Continuous integration,Dependency management"
jazibjafri/issue-volunteer,"Community,Utilities","Utilities,Open Source management"
QXIP/please-star-light,"Open Source management,Utilities","Project management,Open Source management"
pypa/gh-action-pypi-publish,"Publishing,Deployment","Publishing,Deployment"
Klemensas/action-autotag,"Publishing,Deployment","Publishing,Utilities"
DeLaGuardo/setup-clojure,"Continuous integration,Utilities","Continuous integration,Utilities"
nanasess/setup-php,Continuous integration,"Continuous integration,Utilities"
actions/download-artifact,Utilities,"Continuous integration,Deployment"
davidB/rust-cargo-make,"Continuous integration,Deployment","Dependency management,Open Source management"
pre-commit/action,"Testing,Code quality","Code quality,Utilities"
lucasbento/auto-close-issues,"Support,Community","Open Source management,Project management"
reviewdog/action-eslint,"Code review,Code quality","Code quality,Code review"
reviewdog/action-golangci-lint,"Code review,Code quality","Code quality,Code review"
ammaraskar/sphinx-problem-matcher,"Code quality,Publishing","Continuous integration,Code review"
expo/expo-github-action,"Deployment,Utilities","Dependency management,Continuous integration"
TheDoctor0/zip-release,"Continuous integration,Container CI","Publishing,Utilities"
langroodi/doxygenize,"Publishing,Continuous integration","Deployment,Publishing"
act10ns/slack,"Chat,Continuous integration","Chat,Reporting"
fabiocaccamo/create-matrix-action,"Testing,Continuous integration","Continuous integration,Container CI"
actions-cool/pr-welcome,"Open Source management,Utilities","Utilities,AI Assisted"
vsoch/pull-request-action,"Publishing,Deployment","Project management,Utilities"
enriikke/gatsby-gh-pages-action,"Publishing,Continuous integration","Deployment,Publishing"
redhat-plumbers-in-action/advanced-issue-labeler,"Reporting,Project management","Open Source management,Project management"
bcomnes/cleanup-xvfb,"Testing,Utilities","Utilities,Continuous integration"
getsentry/action-git-diff-suggestions,"Code review,Code quality","Code quality,Continuous integration"
overtrue/phplint,"Code review,Deployment","Utilities,AI Assisted"
technote-space/get-diff-action,Utilities,"Utilities,Project management"
everlytic/branch-merge,"Continuous integration,Utilities","Utilities,Continuous integration"
CyberAndrii/setup-steamcmd,"Community,Utilities","Continuous integration,Testing"
ashutoshvarma/setup-ninja,"Continuous integration,Utilities","Continuous integration,Utilities"
vmactions/freebsd-vm,"Testing,Continuous integration","Testing,Continuous integration"
tj-actions/branch-names,"Continuous integration,Container CI","Code review,Utilities"
samuelmeuli/lint-action,"Testing,Code quality","Code quality,Testing"
lee-dohm/close-matching-issues,"Project management,Utilities","Open Source management,Utilities"
dorny/test-reporter,"Testing,Reporting","Testing,Reporting"
derekprior/add-autoresponse,"Project management,Open Source management","Utilities,Project management"
danielchabr/pr-labels-checker,"Continuous integration,Utilities","Code review,Project management"
UnwrittenMedia/helm3-push-action,"Deployment,Container CI","Container CI,Continuous integration"
edgarrc/action-7z,"Deployment,Utilities","Continuous integration,Utilities"
sebastianpopp/discord-action,"Chat,Utilities","Chat,Reporting"
bruceadams/get-release,Publishing,"Publishing,Deployment"
skjnldsv/check-actor-permission,"Open Source management,Utilities","Utilities,Open Source management"
sonots/slack-notice-action,Chat,"Chat,Reporting"
dessant/issue-states,"Project management,Utilities","Project management,Open Source management"
mislav/bump-homebrew-formula-action,"Publishing,Open Source management","Publishing,Dependency management"
TimonVS/pr-labeler-action,"Project management,Utilities","Open Source management,Project management"
hkusu/s3-upload-action,"Mobile CI,Continuous integration","Deployment,Continuous integration"
clowdhaus/terraform-min-max,"Open Source management,Continuous integration","Deployment,Code quality"
Bullrich/generate-release-changelog,"Publishing,Utilities","Publishing,Continuous integration"
slashmo/install-swift,"Continuous integration,Utilities","Testing,Code quality"
patrickedqvist/wait-for-vercel-preview,"Continuous integration,Utilities","Deployment,Code review"
thenabeel/action-phpcs,"Code review,Code quality","Continuous integration,Code quality"
xt0rted/slash-command-action,"Chat,Continuous integration","Open Source management,Utilities"
fnkr/github-action-ghr,"Continuous integration,Deployment","Publishing,Deployment"
r0adkll/sign-android-release,"Mobile CI,Publishing","Deployment,Publishing"
korelstar/phplint-problem-matcher,"Reporting,Code review","Code review,Reporting"
at-wat/catkin-release-action,Deployment,"Utilities,Publishing"
garygrossgarten/github-action-scp,"Continuous integration,Utilities","Deployment,Continuous integration"
WyriHaximus/github-action-get-previous-tag,Continuous integration,"Utilities,Continuous integration"
shogo82148/actions-goveralls,"Testing,Code quality","Testing,Code quality"
AckeeCZ/load-xcode-version,"IDEs,Desktop tools","Continuous integration,Dependency management"
bbonkr/get-version-action,"Support,Utilities","Utilities,Publishing"
snok/latest-python-versions,"Continuous integration,Deployment","Continuous integration,Dependency management"
actionshub/yamllint,"Code quality,Continuous integration","Code quality,Testing"
apache/skywalking-infra-e2e,"Testing,Container CI","Dependency management,Chat"
urlstechie/urlchecker-action,"Monitoring,Continuous integration","Code quality,Project management"
snow-actions/tweet,"Chat,Continuous integration","Utilities,Continuous integration"
ljmf00/setup-lua,"Dependency management,Utilities","Continuous integration,Utilities"
baptiste0928/cargo-install,"Continuous integration,Utilities","Dependency management,Continuous integration"
docker/login-action,"Container CI,Utilities","Deployment,Container CI"
msimerson/node-lts-versions,"Testing,Continuous integration","Testing,Continuous integration"
zkqiang/tencent-cos-action,"Deployment,Container CI","Utilities,Deployment"
